FBpp_ID	Whole_body	Muscle	Gut	Fat_body
FBpp0070000	0.283508960332908	0.489093227733405	0.227397811933687	NA
FBpp0300206	0.283508960332908	0.489093227733405	0.227397811933687	NA
FBpp0300207	0.283508960332908	0.489093227733405	0.227397811933687	NA
FBpp0070001	1	NA	NA	NA
FBpp0290787	1	NA	NA	NA
FBpp0070034	1	NA	NA	NA
FBpp0070035	0.113667277781063	0.886332722218937	NA	NA
FBpp0070044	0.335863377609108	0.298861480075902	0.172675521821632	0.192599620493358
FBpp0070045	0.286689419795222	0.268259385665529	0.229351535836178	0.215699658703071
FBpp0289147	0.290649754378382	0.282089986451329	0.161209793832999	0.26605046533729
FBpp0289148	0.290649754378382	0.282089986451329	0.161209793832999	0.26605046533729
FBpp0306039	0.290649754378382	0.282089986451329	0.161209793832999	0.26605046533729
FBpp0070062	0.363465413028878	0.318737407656145	0.199328408327737	0.11846877098724
FBpp0305207	0.363465413028878	0.318737407656145	0.199328408327737	0.11846877098724
FBpp0070063	0.26680755514463	0.318980319640735	0.208338836789505	0.205873288425131
FBpp0070064	0.26680755514463	0.318980319640735	0.208338836789505	0.205873288425131
FBpp0070065	0.474823257827154	0.502957726157841	0.022219016015005	NA
FBpp0070066	0.474823257827154	0.502957726157841	0.022219016015005	NA
FBpp0070067	0.474823257827154	0.502957726157841	0.022219016015005	NA
FBpp0309733	0.474823257827154	0.502957726157841	0.022219016015005	NA
FBpp0310562	0.474823257827154	0.502957726157841	0.022219016015005	NA
FBpp0070068	1	NA	NA	NA
FBpp0070071	0.602272727272727	0.397727272727273	NA	NA
FBpp0070072	0.67538644470868	0.32461355529132	NA	NA
FBpp0070074	1	NA	NA	NA
FBpp0070077	0.322183098591549	0.388204225352113	0.289612676056339	NA
FBpp0307857	0.322183098591549	0.388204225352113	0.289612676056339	NA
FBpp0307858	0.322183098591549	0.388204225352113	0.289612676056339	NA
FBpp0310106	0.322183098591549	0.388204225352113	0.289612676056339	NA
FBpp0070078	0.441054091539529	0.262135922330097	0.15256588072122	0.144244105409154
FBpp0070079	0.341176470588235	NA	0.658823529411765	NA
FBpp0309131	0.341176470588235	NA	0.658823529411765	NA
FBpp0070083	0.349716932578487	NA	NA	0.650283067421512
FBpp0070087	0.311447980199089	0.313321664571944	0.171638741315897	0.20359161391307
FBpp0070088	0.311447980199089	0.313321664571944	0.171638741315897	0.20359161391307
FBpp0070089	0.432274856845393	0.317022384174909	0.18365434669443	0.0670484122852681
FBpp0070094	0.134630234861899	0.865369765138101	NA	NA
FBpp0070095	0.251269035532995	NA	0.748730964467005	NA
FBpp0070096	0.470588235294118	0.529411764705882	NA	NA
FBpp0070097	0.470588235294118	0.529411764705882	NA	NA
FBpp0271950	0.470588235294118	0.529411764705882	NA	NA
FBpp0271951	0.470588235294118	0.529411764705882	NA	NA
FBpp0310563	0.470588235294118	0.529411764705882	NA	NA
FBpp0310564	0.470588235294118	0.529411764705882	NA	NA
FBpp0070098	0.596858638743455	NA	0.403141361256545	NA
FBpp0289555	0.596858638743455	NA	0.403141361256545	NA
FBpp0309734	0.596858638743455	NA	0.403141361256545	NA
FBpp0070102	0.401034113121887	0.55482691216344	0.044138974714673	NA
FBpp0070103	0.401034113121887	0.55482691216344	0.044138974714673	NA
FBpp0309182	0.401034113121887	0.55482691216344	0.044138974714673	NA
FBpp0070104	0.869078025871303	0.105545027601549	0.0253769465271483	NA
FBpp0298292	0.869078025871303	0.105545027601549	0.0253769465271483	NA
FBpp0298293	0.869078025871303	0.105545027601549	0.0253769465271483	NA
FBpp0298294	0.869078025871303	0.105545027601549	0.0253769465271483	NA
FBpp0298295	0.869078025871303	0.105545027601549	0.0253769465271483	NA
FBpp0298296	0.869078025871303	0.105545027601549	0.0253769465271483	NA
FBpp0070110	0.276964312304562	0.417977862709088	0.209162654489502	0.0958951704968482
FBpp0070111	0.326512842838485	0.344362211580322	0.209258453054709	0.119866492526484
FBpp0070112	0.326512842838485	0.344362211580322	0.209258453054709	0.119866492526484
FBpp0070113	0.326512842838485	0.344362211580322	0.209258453054709	0.119866492526484
FBpp0070114	0.46114053454859	0.287104323192511	0.21037073531223	0.0413844069466683
FBpp0070115	0.273030377871079	0.329340577920474	0.196221289207212	0.201407755001235
FBpp0309080	0.273030377871079	0.329340577920474	0.196221289207212	0.201407755001235
FBpp0309081	0.273030377871079	0.329340577920474	0.196221289207212	0.201407755001235
FBpp0070116	0.255110097376963	0.48942889727169	0.190776968739948	0.0646840366113986
FBpp0300874	0.231462371004279	0.449282657941102	0.225169896803423	0.0940850742511956
FBpp0070117	0.231462371004279	0.449282657941102	0.225169896803423	0.0940850742511956
FBpp0310165	0.231462371004279	0.449282657941102	0.225169896803423	0.0940850742511956
FBpp0070129	0.231244840725333	0.445777731613848	0.233584623038109	0.0893928046227102
FBpp0310321	0.231244840725333	0.445777731613848	0.233584623038109	0.0893928046227102
FBpp0070130	0.244212904959977	0.696597220007563	0.048984724164795	0.0102051508676656
FBpp0070131	0.244212904959977	0.696597220007563	0.048984724164795	0.0102051508676656
FBpp0070132	0.244212904959977	0.696597220007563	0.048984724164795	0.0102051508676656
FBpp0070133	0.574610244988864	0.207126948775056	0.21826280623608	NA
FBpp0111841	0.574610244988864	0.207126948775056	0.21826280623608	NA
FBpp0311620	0.574610244988864	0.207126948775056	0.21826280623608	NA
FBpp0428122	0.300449817930837	0.322369517100221	0.211914225194564	0.165266439774377
FBpp0428123	0.300449817930837	0.322369517100221	0.211914225194564	0.165266439774377
FBpp0070140	1	NA	NA	NA
FBpp0070141	0.374952705259176	0.354899735149451	0.217177449867574	0.0529701097237987
FBpp0070142	0.267907043827862	0.00265022445778571	NA	0.729442731714353
FBpp0070143	0.442925326667517	0.274054795310319	0.270278506450989	0.012741371571175
FBpp0070146	0.313600924054288	0.338723650014438	0.240254114929252	0.107421311002021
FBpp0300875	0.313600924054288	0.338723650014438	0.240254114929252	0.107421311002021
FBpp0070150	0.239261390369382	0.346821032171478	0.15654575044929	0.25737182700985
FBpp0070151	0.239261390369382	0.346821032171478	0.15654575044929	0.25737182700985
FBpp0070152	0.239261390369382	0.346821032171478	0.15654575044929	0.25737182700985
FBpp0070153	0.239261390369382	0.346821032171478	0.15654575044929	0.25737182700985
FBpp0311481	0.239261390369382	0.346821032171478	0.15654575044929	0.25737182700985
FBpp0070154	0.284492943879226	0.406629471611421	0.228815228093206	0.0800623564161469
FBpp0070155	0.333480583109112	0.253845227099313	0.314846793301474	0.0978273964901008
FBpp0070156	0.264906127501547	0.315040231070765	0.241799050959356	0.178254590468331
FBpp0110088	0.264906127501547	0.315040231070765	0.241799050959356	0.178254590468331
FBpp0308517	0.264906127501547	0.315040231070765	0.241799050959356	0.178254590468331
FBpp0308518	0.264906127501547	0.315040231070765	0.241799050959356	0.178254590468331
FBpp0308519	0.264906127501547	0.315040231070765	0.241799050959356	0.178254590468331
FBpp0308520	0.264906127501547	0.315040231070765	0.241799050959356	0.178254590468331
FBpp0308521	0.264906127501547	0.315040231070765	0.241799050959356	0.178254590468331
FBpp0070159	1	NA	NA	NA
FBpp0301850	1	NA	NA	NA
FBpp0070160	0.340343554342591	0.347246749076899	0.203778027505753	0.108631669074758
FBpp0298010	0.791044776119402	0.208955223880597	NA	NA
FBpp0311621	0.791044776119402	0.208955223880597	NA	NA
FBpp0070162	0.343360049408363	0.395280939881813	0.0725123871818986	0.188846623527925
FBpp0070163	0.343360049408363	0.395280939881813	0.0725123871818986	0.188846623527925
FBpp0070164	0.343360049408363	0.395280939881813	0.0725123871818986	0.188846623527925
FBpp0298011	0.343360049408363	0.395280939881813	0.0725123871818986	0.188846623527925
FBpp0304840	0.343360049408363	0.395280939881813	0.0725123871818986	0.188846623527925
FBpp0070165	0.629470672389127	0.370529327610873	NA	NA
FBpp0070167	1	NA	NA	NA
FBpp0070168	0.357633836736742	0.386684060007024	0.161557372936631	0.0941247303196025
FBpp0070172	0.172035448612489	0.0258748079587744	0.198168404631037	0.603921338797699
FBpp0070173	1	NA	NA	NA
FBpp0070174	0.317222708814396	0.386256867584999	0.296520423600605	NA
FBpp0112239	0.317222708814396	0.386256867584999	0.296520423600605	NA
FBpp0303757	0.317222708814396	0.386256867584999	0.296520423600605	NA
FBpp0303758	0.317222708814396	0.386256867584999	0.296520423600605	NA
FBpp0070175	0.440661938534279	0.327659574468085	0.156658786446021	0.0750197005516152
FBpp0070176	1	NA	NA	NA
FBpp0070177	1	NA	NA	NA
FBpp0070178	1	NA	NA	NA
FBpp0309602	1	NA	NA	NA
FBpp0070179	0.316678700361011	NA	0.429097472924187	0.254223826714802
FBpp0070180	1	NA	NA	NA
FBpp0070181	0.358548132561809	0.373382430299842	0.194423987375066	0.0736454497632826
FBpp0070182	0.285035629453681	NA	0.714964370546319	NA
FBpp0303733	1	NA	NA	NA
FBpp0070190	0.1891771019678	NA	0.8108228980322	NA
FBpp0302731	0.1891771019678	NA	0.8108228980322	NA
FBpp0311622	0.1891771019678	NA	0.8108228980322	NA
FBpp0070191	1	NA	NA	NA
FBpp0309595	1	NA	NA	NA
FBpp0070194	NA	1	NA	NA
FBpp0311615	NA	1	NA	NA
FBpp0070198	0.63768115942029	0.36231884057971	NA	NA
FBpp0309596	0.63768115942029	0.36231884057971	NA	NA
FBpp0070199	1	NA	NA	NA
FBpp0309597	1	NA	NA	NA
FBpp0070200	1	NA	NA	NA
FBpp0070202	0.239218953888723	0.380005345323628	0.272925935824674	0.107849764962976
FBpp0302739	0.239218953888723	0.380005345323628	0.272925935824674	0.107849764962976
FBpp0070204	0.197745529073419	NA	0.802254470926581	NA
FBpp0292376	0.197745529073419	NA	0.802254470926581	NA
FBpp0070205	0.39681109185442	0.356672443674177	0.182461005199307	0.064055459272097
FBpp0089110	0.307245611719678	0.403457832915402	0.167876468259205	0.121420087105715
FBpp0308819	0.307245611719678	0.403457832915402	0.167876468259205	0.121420087105715
FBpp0308820	0.307245611719678	0.403457832915402	0.167876468259205	0.121420087105715
FBpp0308821	0.307245611719678	0.403457832915402	0.167876468259205	0.121420087105715
FBpp0070208	0.25433839092911	0.311444799988597	0.328456281134859	0.105760527947433
FBpp0070209	0.25433839092911	0.311444799988597	0.328456281134859	0.105760527947433
FBpp0089374	0.25433839092911	0.311444799988597	0.328456281134859	0.105760527947433
FBpp0070210	0.201287302516091	0.339964891749561	0.458747805734348	NA
FBpp0070213	0.201287302516091	0.339964891749561	0.458747805734348	NA
FBpp0309603	0.201287302516091	0.339964891749561	0.458747805734348	NA
FBpp0309604	0.201287302516091	0.339964891749561	0.458747805734348	NA
FBpp0309605	0.201287302516091	0.339964891749561	0.458747805734348	NA
FBpp0303349	0.201287302516091	0.339964891749561	0.458747805734348	NA
FBpp0303350	0.201287302516091	0.339964891749561	0.458747805734348	NA
FBpp0303351	0.201287302516091	0.339964891749561	0.458747805734348	NA
FBpp0303352	0.201287302516091	0.339964891749561	0.458747805734348	NA
FBpp0428179	0.201287302516091	0.339964891749561	0.458747805734348	NA
FBpp0070216	0.253030403391402	0.494734053123137	0.179285067673489	0.0729504758119715
FBpp0304570	0.253030403391402	0.494734053123137	0.179285067673489	0.0729504758119715
FBpp0304571	0.253030403391402	0.494734053123137	0.179285067673489	0.0729504758119715
FBpp0070221	0.383185125303153	0.379143088116411	0.184855834007006	0.0528159525734303
FBpp0070222	0.929682883592673	0.070317116407327	NA	NA
FBpp0070224	0.294920008944362	0.314617933445815	0.348342243815177	0.0421198137946456
FBpp0070226	0.211335981337872	0.236996406279554	0.407792699073199	0.143874913309375
FBpp0309606	0.211335981337872	0.236996406279554	0.407792699073199	0.143874913309375
FBpp0304566	0.211335981337872	0.236996406279554	0.407792699073199	0.143874913309375
FBpp0070227	0.436911487758945	0.239171374764595	0.253609541745135	0.0703075957313245
FBpp0089095	0.436911487758945	0.239171374764595	0.253609541745135	0.0703075957313245
FBpp0304567	0.436911487758945	0.239171374764595	0.253609541745135	0.0703075957313245
FBpp0070228	0.409638554216868	0.590361445783132	NA	NA
FBpp0309598	0.409638554216868	0.590361445783132	NA	NA
FBpp0070229	0.53429976702045	0.204763137457934	0.248856674432651	0.0120804210889637
FBpp0070231	0.53429976702045	0.204763137457934	0.248856674432651	0.0120804210889637
FBpp0309599	0.53429976702045	0.204763137457934	0.248856674432651	0.0120804210889637
FBpp0301965	0.53429976702045	0.204763137457934	0.248856674432651	0.0120804210889637
FBpp0301966	0.53429976702045	0.204763137457934	0.248856674432651	0.0120804210889637
FBpp0292356	0.53429976702045	0.204763137457934	0.248856674432651	0.0120804210889637
FBpp0292011	1	NA	NA	NA
FBpp0070234	0.273230769230769	0.470769230769231	0.211692307692308	0.0443076923076923
FBpp0303417	0.273230769230769	0.470769230769231	0.211692307692308	0.0443076923076923
FBpp0311616	0.273230769230769	0.470769230769231	0.211692307692308	0.0443076923076923
FBpp0070235	0.591928251121077	0.262685862638659	0.145385886240264	NA
FBpp0070240	0.278813818404159	0.45582390706206	0.119841027208805	0.145521247324977
FBpp0311628	0.278813818404159	0.45582390706206	0.119841027208805	0.145521247324977
FBpp0070242	1	NA	NA	NA
FBpp0070243	0.246680642907058	0.303284416491964	0.386443046820405	0.063591893780573
FBpp0308651	0.246680642907058	0.303284416491964	0.386443046820405	0.063591893780573
FBpp0308652	0.246680642907058	0.303284416491964	0.386443046820405	0.063591893780573
FBpp0289581	0.246680642907058	0.303284416491964	0.386443046820405	0.063591893780573
FBpp0311617	0.246680642907058	0.303284416491964	0.386443046820405	0.063591893780573
FBpp0070244	0.513888888888889	0.486111111111111	NA	NA
FBpp0070247	1	NA	NA	NA
FBpp0070249	0.28418650290515	0.375310084784071	0.262709341683113	0.0777940706276667
FBpp0308661	0.28418650290515	0.375310084784071	0.262709341683113	0.0777940706276667
FBpp0070250	0.26147859922179	0.365603112840467	0.234708171206226	0.138210116731517
FBpp0308663	0.26147859922179	0.365603112840467	0.234708171206226	0.138210116731517
FBpp0308662	0.26147859922179	0.365603112840467	0.234708171206226	0.138210116731517
FBpp0070259	0.269958102140188	0.2988336541728	0.211376590042653	0.219831653644359
FBpp0070260	0.236530880420499	0.253946339759477	0.31251351486219	0.197009264957834
FBpp0305326	0.236530880420499	0.253946339759477	0.31251351486219	0.197009264957834
FBpp0070262	0.297640653357532	0.702359346642468	NA	NA
FBpp0070267	0.210989010989011	0.164835164835165	0.158241758241758	0.465934065934066
FBpp0291384	0.210989010989011	0.164835164835165	0.158241758241758	0.465934065934066
FBpp0291385	0.210989010989011	0.164835164835165	0.158241758241758	0.465934065934066
FBpp0311618	0.210989010989011	0.164835164835165	0.158241758241758	0.465934065934066
FBpp0070268	1	NA	NA	NA
FBpp0310567	1	NA	NA	NA
FBpp0070269	0.361650248707695	0.31337169608895	0.251243538476544	0.0737345167268117
FBpp0303433	0.361650248707695	0.31337169608895	0.251243538476544	0.0737345167268117
FBpp0305327	0.361650248707695	0.31337169608895	0.251243538476544	0.0737345167268117
FBpp0070273	0.277565007055029	0.321709332795807	0.252570046361621	0.148155613787543
FBpp0070274	0.275191104933982	0.218902015288395	0.311327310632384	0.19457956914524
FBpp0310121	0.275191104933982	0.218902015288395	0.311327310632384	0.19457956914524
FBpp0292620	0.275191104933982	0.218902015288395	0.311327310632384	0.19457956914524
FBpp0070277	0.327048884580201	0.39277136536422	0.12411938144405	0.156060368611529
FBpp0070278	0.327048884580201	0.39277136536422	0.12411938144405	0.156060368611529
FBpp0308665	0.327048884580201	0.39277136536422	0.12411938144405	0.156060368611529
FBpp0308666	0.327048884580201	0.39277136536422	0.12411938144405	0.156060368611529
FBpp0070280	1	NA	NA	NA
FBpp0070281	1	NA	NA	NA
FBpp0070282	0.539374325782093	0.460625674217907	NA	NA
FBpp0070283	0.289855072463768	0.263016639828234	0.344426552156021	0.102701735551977
FBpp0070285	0.41608040201005	NA	NA	0.58391959798995
FBpp0070288	1	NA	NA	NA
FBpp0070295	0.35464465584779	0.36723559037493	0.151790710688304	0.126329043088976
FBpp0112946	0.35464465584779	0.36723559037493	0.151790710688304	0.126329043088976
FBpp0070297	0.45164113785558	0.229759299781182	0.196061269146608	0.12253829321663
FBpp0308672	0.45164113785558	0.229759299781182	0.196061269146608	0.12253829321663
FBpp0070298	0.28619396544961	0.3706870851835	0.19901777728963	0.144101172077259
FBpp0070299	0.32240479713418	0.325441943773849	0.219141811385406	0.133011447706565
FBpp0070300	0.290667216057922	0.361568119610324	0.249698325337728	0.0980663389940253
FBpp0303802	0.290667216057922	0.361568119610324	0.249698325337728	0.0980663389940253
